"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Проверка типов полей ввода","chromium","Tue Apr 28 09:14:52 UTC 2026","skipped","Tue Apr 28 09:14:52 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","9151","Full Name: Валидация и стили","firefox","Tue Apr 28 09:53:47 UTC 2026","passed","Tue Apr 28 09:53:56 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Password - проверка пробелов","chromium","Tue Apr 28 09:14:52 UTC 2026","skipped","Tue Apr 28 09:14:52 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка регистра","webkit","Tue Apr 28 10:04:11 UTC 2026","skipped","Tue Apr 28 10:04:11 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","chromium","Tue Apr 28 09:14:52 UTC 2026","skipped","Tue Apr 28 09:14:52 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Password - проверка максимальной длины","chromium","Tue Apr 28 09:14:52 UTC 2026","skipped","Tue Apr 28 09:14:52 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","17569","Password: Валидация и безопасность","firefox","Tue Apr 28 09:50:50 UTC 2026","passed","Tue Apr 28 09:51:08 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","chromium","Tue Apr 28 09:14:52 UTC 2026","skipped","Tue Apr 28 09:14:52 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Функциональные клики в навигации","chromium","Tue Apr 28 09:30:58 UTC 2026","skipped","Tue Apr 28 09:30:58 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","30235","Комплексная проверка вкладки E-dition и интерактивного iframe","firefox","Tue Apr 28 09:56:38 UTC 2026","broken","Tue Apr 28 09:57:08 UTC 2026","Home Page E-dition Tab Audit @regression","ui/home/P Home Page Tab E-dition.spec.ts","",""
"","1","Password - проверка пробелов","firefox","Tue Apr 28 09:38:44 UTC 2026","skipped","Tue Apr 28 09:38:44 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Функциональные клики в навигации","firefox","Tue Apr 28 09:55:31 UTC 2026","skipped","Tue Apr 28 09:55:31 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Email - проверка спецсимволов","chromium","Tue Apr 28 09:14:52 UTC 2026","skipped","Tue Apr 28 09:14:52 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","6818","Проверка элементов навигации и контента","chromium","Tue Apr 28 09:30:51 UTC 2026","failed","Tue Apr 28 09:30:58 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","21896","Password Confirmation: Валидация и безопасность","webkit","Tue Apr 28 10:11:47 UTC 2026","passed","Tue Apr 28 10:12:09 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","10279","Business Name: Валидация и стили","webkit","Tue Apr 28 10:09:06 UTC 2026","passed","Tue Apr 28 10:09:16 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Forgot Password - проверка функциональности","firefox","Tue Apr 28 09:38:44 UTC 2026","skipped","Tue Apr 28 09:38:44 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","7954","Навигация и проверка страницы Messages","firefox","Tue Apr 28 10:00:12 UTC 2026","passed","Tue Apr 28 10:00:20 UTC 2026","Messages Suite @regression","ui/navigation/I Login and Navigation to Messages - User use Lite plan.spec.ts","",""
