"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18372","Signup Button: Валидация и функциональность","firefox","Wed Mar 25 08:20:18 UTC 2026","passed","Wed Mar 25 08:20:36 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","5705","Навигация к форме Homeowner Signup и проверка отображения","firefox","Wed Mar 25 08:22:37 UTC 2026","passed","Wed Mar 25 08:22:43 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","15945","Загрузка документа на странице Upload License & Insurance","chromium","Wed Mar 25 08:04:21 UTC 2026","failed","Wed Mar 25 08:04:37 UTC 2026","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","6976","Проверка элементов навигации и контента","chromium","Wed Mar 25 08:02:38 UTC 2026","failed","Wed Mar 25 08:02:45 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","1","Спецсимволы и длинный запрос","chromium","Wed Mar 25 08:02:45 UTC 2026","skipped","Wed Mar 25 08:02:45 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","27204","Навигация и проверка страницы Reviews Settings","firefox","Wed Mar 25 08:27:58 UTC 2026","passed","Wed Mar 25 08:28:25 UTC 2026","Reviews Settings Suite @regression","ui/navigation/G Login and Navigation to Reviews Settings - User use Lite plan.spec.ts","",""
"","0","Email - проверка сообщения об ошибке для пустого поля","chromium","Wed Mar 25 07:46:35 UTC 2026","skipped","Wed Mar 25 07:46:35 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","13669","Password Confirmation: Валидация и безопасность","firefox","Wed Mar 25 08:20:04 UTC 2026","passed","Wed Mar 25 08:20:18 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","webkit","Wed Mar 25 08:32:23 UTC 2026","skipped","Wed Mar 25 08:32:23 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Валидация некорректного email: без домена (user@)","chromium","Wed Mar 25 07:46:35 UTC 2026","skipped","Wed Mar 25 07:46:35 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка спецсимволов","firefox","Wed Mar 25 08:07:36 UTC 2026","skipped","Wed Mar 25 08:07:36 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без домена (user@)","webkit","Wed Mar 25 08:32:23 UTC 2026","skipped","Wed Mar 25 08:32:23 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","chromium","Wed Mar 25 07:46:35 UTC 2026","skipped","Wed Mar 25 07:46:35 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
