"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23336","Password Confirmation: Валидация и безопасность","webkit","2026-08-08","passed","2026-08-08","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Remember Me - проверка чекбокса ""Запомнить меня""","firefox","2026-08-08","skipped","2026-08-08","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","13373","Password Confirmation: Валидация и безопасность","firefox","2026-08-08","passed","2026-08-08","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","4506","Навигация к форме Homeowner Signup и проверка отображения","chromium","2026-08-08","passed","2026-08-08","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","4433","01 - Авторизация и навигация на страницу Explanation","chromium","2026-08-08","failed","2026-08-08","Login and Navigation Suite @regression @smoke","ui/navigation/D Login and Navigation to Explanation - User use Lite plan.spec.ts","",""
"","5335","Search, Sort and View Admin Details","chromium","2026-08-08","passed","2026-08-08","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","24356","Навигация и проверка страницы Reviews Settings","chromium","2026-08-08","passed","2026-08-08","Reviews Settings Suite @regression","ui/navigation/G Login and Navigation to Reviews Settings - User use Lite plan.spec.ts","",""
"","0","Неуспешная авторизация с неверными данными","firefox","2026-08-08","skipped","2026-08-08","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Password - проверка сообщения об ошибке для пустого поля","chromium","2026-08-08","skipped","2026-08-08","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","chromium","2026-08-08","skipped","2026-08-08","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","6782","Business Name: Валидация и стили","firefox","2026-08-08","passed","2026-08-08","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Пустой ввод","chromium","2026-08-08","skipped","2026-08-08","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Несуществующий запрос","chromium","2026-08-08","skipped","2026-08-08","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Проверка загруженного документа в админ-панели","firefox","2026-08-08","skipped","2026-08-08","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","8096","Проверка элементов навигации и контента","firefox","2026-08-08","failed","2026-08-08","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Email - проверка спецсимволов","firefox","2026-08-08","skipped","2026-08-08","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Forgot Password - проверка функциональности","firefox","2026-08-08","skipped","2026-08-08","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","2816","Успешная авторизация с валидными данными","chromium","2026-08-08","failed","2026-08-08","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
