"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2238","Delete Admin Action - Cancel/Dismiss @new","chromium","Thu Mar 19 12:17:47 UTC 2026","passed","Thu Mar 19 12:17:49 UTC 2026","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","33306","Email: Проверка форматов и безопасности","chromium","Thu Mar 19 12:19:19 UTC 2026","passed","Thu Mar 19 12:19:52 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","chromium","Thu Mar 19 12:18:02 UTC 2026","skipped","Thu Mar 19 12:18:02 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Remember Me - проверка чекбокса ""Запомнить меня""","chromium","Thu Mar 19 12:18:02 UTC 2026","skipped","Thu Mar 19 12:18:02 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка видимости полей формы","chromium","Thu Mar 19 12:18:02 UTC 2026","skipped","Thu Mar 19 12:18:02 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без имени пользователя (@test.com)","chromium","Thu Mar 19 12:18:02 UTC 2026","skipped","Thu Mar 19 12:18:02 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без @ (user)","chromium","Thu Mar 19 12:18:02 UTC 2026","skipped","Thu Mar 19 12:18:02 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка спецсимволов","chromium","Thu Mar 19 12:18:02 UTC 2026","skipped","Thu Mar 19 12:18:02 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","2948","Успешная авторизация с валидными данными","chromium","Thu Mar 19 12:17:59 UTC 2026","failed","Thu Mar 19 12:18:02 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация формата email","chromium","Thu Mar 19 12:18:02 UTC 2026","skipped","Thu Mar 19 12:18:02 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: точка в конце домена (user@test.)","chromium","Thu Mar 19 12:18:02 UTC 2026","skipped","Thu Mar 19 12:18:02 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка сложности пароля","chromium","Thu Mar 19 12:18:02 UTC 2026","skipped","Thu Mar 19 12:18:02 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","chromium","Thu Mar 19 12:18:02 UTC 2026","skipped","Thu Mar 19 12:18:02 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка максимальной длины","chromium","Thu Mar 19 12:18:02 UTC 2026","skipped","Thu Mar 19 12:18:02 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
