"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Password - проверка отображения (скрыт/показать)","chromium","Thu Mar 19 12:22:12 UTC 2026","skipped","Thu Mar 19 12:22:12 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","7326","Business Name: Валидация и стили","firefox","Thu Mar 19 12:53:46 UTC 2026","passed","Thu Mar 19 12:53:53 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Проверка видимости полей формы","webkit","Thu Mar 19 13:07:34 UTC 2026","skipped","Thu Mar 19 13:07:34 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка сообщения об ошибке для пустого поля","firefox","Thu Mar 19 12:43:32 UTC 2026","skipped","Thu Mar 19 12:43:32 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка сложности пароля","webkit","Thu Mar 19 13:07:34 UTC 2026","skipped","Thu Mar 19 13:07:34 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","17827","Signup Button: Валидация и функциональность","chromium","Thu Mar 19 12:34:36 UTC 2026","passed","Thu Mar 19 12:34:54 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Валидация некорректного email: без домена (user@)","chromium","Thu Mar 19 12:22:12 UTC 2026","skipped","Thu Mar 19 12:22:12 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","chromium","Thu Mar 19 12:36:54 UTC 2026","skipped","Thu Mar 19 12:36:54 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","121244","reCAPTCHA: Visibility and Integration","webkit","Thu Mar 19 13:16:05 UTC 2026","broken","Thu Mar 19 13:18:07 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Визуальные проверки и доступность","chromium","Thu Mar 19 12:38:34 UTC 2026","skipped","Thu Mar 19 12:38:34 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","5929","Навигация к форме Homeowner Signup и проверка отображения","firefox","Thu Mar 19 12:58:40 UTC 2026","passed","Thu Mar 19 12:58:45 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Email - проверка безопасности (XSS и SQL-инъекции)","chromium","Thu Mar 19 12:22:12 UTC 2026","skipped","Thu Mar 19 12:22:12 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка типов полей ввода","chromium","Thu Mar 19 12:22:12 UTC 2026","skipped","Thu Mar 19 12:22:12 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация формата email","firefox","Thu Mar 19 12:43:32 UTC 2026","skipped","Thu Mar 19 12:43:32 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Проверка стилей элементов","chromium","Thu Mar 19 12:38:34 UTC 2026","skipped","Thu Mar 19 12:38:34 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Валидный поисковый запрос через Enter","chromium","Thu Mar 19 12:38:34 UTC 2026","skipped","Thu Mar 19 12:38:34 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Валидный поисковый запрос через Enter","firefox","Thu Mar 19 13:00:32 UTC 2026","skipped","Thu Mar 19 13:00:32 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Email - проверка максимальной длины","chromium","Thu Mar 19 12:22:12 UTC 2026","skipped","Thu Mar 19 12:22:12 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка типов полей ввода","webkit","Thu Mar 19 13:07:34 UTC 2026","skipped","Thu Mar 19 13:07:34 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","4535","Успешная авторизация с валидными данными","webkit","Thu Mar 19 13:07:29 UTC 2026","failed","Thu Mar 19 13:07:34 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
