"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5440","Search, Sort and View Admin Details","chromium","Tue May 19 10:31:53 UTC 2026","passed","Tue May 19 10:31:59 UTC 2026","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","0","Визуальные проверки и доступность","firefox","Tue May 19 11:12:18 UTC 2026","skipped","Tue May 19 11:12:18 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Проверка видимости полей формы","chromium","Tue May 19 10:32:13 UTC 2026","skipped","Tue May 19 10:32:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Password - проверка сообщения об ошибке для неверного пароля","firefox","Tue May 19 10:55:45 UTC 2026","skipped","Tue May 19 10:55:45 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Неуспешная авторизация с неверными данными","chromium","Tue May 19 10:32:13 UTC 2026","skipped","Tue May 19 10:32:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","33076","Email: Проверка форматов и безопасности","chromium","Tue May 19 10:43:12 UTC 2026","passed","Tue May 19 10:43:45 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","webkit","Tue May 19 11:21:07 UTC 2026","skipped","Tue May 19 11:21:07 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка максимальной длины","chromium","Tue May 19 10:32:13 UTC 2026","skipped","Tue May 19 10:32:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка производительности","firefox","Tue May 19 11:12:18 UTC 2026","skipped","Tue May 19 11:12:18 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","7326","Навигация и проверка страницы Messages","chromium","Tue May 19 10:52:17 UTC 2026","passed","Tue May 19 10:52:24 UTC 2026","Messages Suite @regression","ui/navigation/I Login and Navigation to Messages - User use Lite plan.spec.ts","",""
"","0","Forgot Password - проверка функциональности","chromium","Tue May 19 10:32:13 UTC 2026","skipped","Tue May 19 10:32:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка видимости полей формы","webkit","Tue May 19 11:21:07 UTC 2026","skipped","Tue May 19 11:21:07 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","14210","Email: Валидация и стили","firefox","Tue May 19 11:10:46 UTC 2026","passed","Tue May 19 11:11:01 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Визуальные проверки и доступность","chromium","Tue May 19 10:48:10 UTC 2026","skipped","Tue May 19 10:48:10 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Password - проверка пробелов","chromium","Tue May 19 10:32:13 UTC 2026","skipped","Tue May 19 10:32:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","6695","Business Name: Валидация и стили","firefox","Tue May 19 11:05:43 UTC 2026","passed","Tue May 19 11:05:49 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","2847","Delete Admin Action - Cancel/Dismiss @new","firefox","Tue May 19 10:55:25 UTC 2026","passed","Tue May 19 10:55:28 UTC 2026","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
