"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11578","Business Name: Валидация и стили","webkit","Tue Apr 14 09:16:58 UTC 2026","passed","Tue Apr 14 09:17:10 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","16088","Signup Button: Валидация и взаимодействие","firefox","Tue Apr 14 09:02:15 UTC 2026","passed","Tue Apr 14 09:02:31 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","34797","Email: Проверка форматов и безопасности","firefox","Tue Apr 14 08:57:37 UTC 2026","passed","Tue Apr 14 08:58:11 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","6162","Навигация к форме Homeowner Signup и проверка отображения","firefox","Tue Apr 14 09:01:10 UTC 2026","passed","Tue Apr 14 09:01:16 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","13041","Password Confirmation: Валидация и безопасность","chromium","Tue Apr 14 08:33:51 UTC 2026","passed","Tue Apr 14 08:34:04 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","4678","Комплексная проверка элементов хедера и навигации","chromium","Tue Apr 14 08:45:27 UTC 2026","passed","Tue Apr 14 08:45:32 UTC 2026","Header Navigation Audit @regression","ui/navigation/N Header Navigation and UI Audit.spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","firefox","Tue Apr 14 08:46:03 UTC 2026","skipped","Tue Apr 14 08:46:03 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Email - проверка сообщения об ошибке для пустого поля","firefox","Tue Apr 14 08:46:03 UTC 2026","skipped","Tue Apr 14 08:46:03 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Неуспешная авторизация с неверными данными","firefox","Tue Apr 14 08:46:03 UTC 2026","skipped","Tue Apr 14 08:46:03 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Функциональные клики в навигации","chromium","Tue Apr 14 08:38:03 UTC 2026","skipped","Tue Apr 14 08:38:03 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","8276","Загрузка и удаление логотипа в Contractor Profile Setup","chromium","Tue Apr 14 08:40:24 UTC 2026","failed","Tue Apr 14 08:40:33 UTC 2026","Business Logo Management Suite @regression","ui/navigation/E Login and Navigation to Contractor Profile Setup - User use Lite plan.spec.ts","",""
"","120520","reCAPTCHA: Visibility and Integration","webkit","Tue Apr 14 09:14:57 UTC 2026","broken","Tue Apr 14 09:16:57 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
