"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7133","Search, Sort and View Admin Details","firefox","Wed Apr 01 08:31:25 UTC 2026","passed","Wed Apr 01 08:31:32 UTC 2026","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","17013","Password Confirmation: Валидация и стили","firefox","Wed Apr 01 08:47:51 UTC 2026","passed","Wed Apr 01 08:48:08 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Валидация некорректного email: точка в конце домена (user@test.)","chromium","Wed Apr 01 08:10:15 UTC 2026","skipped","Wed Apr 01 08:10:15 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка минимальной длины","firefox","Wed Apr 01 08:31:54 UTC 2026","skipped","Wed Apr 01 08:31:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","18857","Signup Button: Валидация и функциональность","firefox","Wed Apr 01 08:44:43 UTC 2026","passed","Wed Apr 01 08:45:02 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Визуальные проверки и доступность","firefox","Wed Apr 01 08:48:58 UTC 2026","skipped","Wed Apr 01 08:48:58 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","firefox","Wed Apr 01 08:47:03 UTC 2026","skipped","Wed Apr 01 08:47:03 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Валидация формата email","webkit","Wed Apr 01 08:55:05 UTC 2026","skipped","Wed Apr 01 08:55:05 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","15803","Password Confirmation: Валидация и безопасность","webkit","Wed Apr 01 09:07:57 UTC 2026","passed","Wed Apr 01 09:08:12 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","31735","Навигация и проверка страницы Request Quotes","firefox","Wed Apr 01 08:52:07 UTC 2026","passed","Wed Apr 01 08:52:38 UTC 2026","Request Quotes Suite @regression","ui/navigation/H Login and Navigation to Request Quotes - User use Lite plan.spec.ts","",""
"","0","Валидация обязательных полей","webkit","Wed Apr 01 08:55:05 UTC 2026","skipped","Wed Apr 01 08:55:05 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","firefox","Wed Apr 01 08:31:54 UTC 2026","skipped","Wed Apr 01 08:31:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Forgot Password - проверка функциональности","firefox","Wed Apr 01 08:31:54 UTC 2026","skipped","Wed Apr 01 08:31:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Несуществующий запрос","chromium","Wed Apr 01 08:26:38 UTC 2026","skipped","Wed Apr 01 08:26:38 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","1","Remember Me - проверка чекбокса ""Запомнить меня""","chromium","Wed Apr 01 08:10:15 UTC 2026","skipped","Wed Apr 01 08:10:15 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка спецсимволов","webkit","Wed Apr 01 08:55:05 UTC 2026","skipped","Wed Apr 01 08:55:05 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка сообщения об ошибке для пустого поля","chromium","Wed Apr 01 08:10:15 UTC 2026","skipped","Wed Apr 01 08:10:15 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка загруженного документа в админ-панели","firefox","Wed Apr 01 08:51:38 UTC 2026","skipped","Wed Apr 01 08:51:38 UTC 2026","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","0","Email - проверка спецсимволов","firefox","Wed Apr 01 08:31:54 UTC 2026","skipped","Wed Apr 01 08:31:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Несуществующий запрос","firefox","Wed Apr 01 08:48:58 UTC 2026","skipped","Wed Apr 01 08:48:58 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Проверка стилей элементов","firefox","Wed Apr 01 08:48:58 UTC 2026","skipped","Wed Apr 01 08:48:58 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","120107","reCAPTCHA: Visibility and Integration","firefox","Wed Apr 01 08:45:02 UTC 2026","broken","Wed Apr 01 08:47:02 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","1","Неуспешная авторизация с неверными данными","webkit","Wed Apr 01 08:55:05 UTC 2026","skipped","Wed Apr 01 08:55:05 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Пустой ввод","firefox","Wed Apr 01 08:48:58 UTC 2026","skipped","Wed Apr 01 08:48:58 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
