"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Email - проверка спецсимволов","chromium","Tue Mar 24 07:47:58 UTC 2026","skipped","Tue Mar 24 07:47:58 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","chromium","Tue Mar 24 08:02:40 UTC 2026","skipped","Tue Mar 24 08:02:40 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","4587","Delete Admin Action - Cancel/Dismiss @new","webkit","Tue Mar 24 08:33:06 UTC 2026","passed","Tue Mar 24 08:33:11 UTC 2026","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","webkit","Tue Mar 24 08:33:29 UTC 2026","skipped","Tue Mar 24 08:33:29 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация обязательных полей","firefox","Tue Mar 24 08:09:23 UTC 2026","skipped","Tue Mar 24 08:09:23 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка пробелов","firefox","Tue Mar 24 08:09:23 UTC 2026","skipped","Tue Mar 24 08:09:23 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка максимальной длины","firefox","Tue Mar 24 08:09:23 UTC 2026","skipped","Tue Mar 24 08:09:23 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","7136","Комплексная проверка вкладки E-dition и интерактивного iframe","chromium","Tue Mar 24 08:04:22 UTC 2026","passed","Tue Mar 24 08:04:29 UTC 2026","Home Page E-dition Tab Audit @regression","ui/home/P Home Page Tab E-dition.spec.ts","",""
"","0","Несуществующий запрос","firefox","Tue Mar 24 08:26:26 UTC 2026","skipped","Tue Mar 24 08:26:26 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","16183","Signup Button: Валидация и взаимодействие","firefox","Tue Mar 24 08:25:36 UTC 2026","passed","Tue Mar 24 08:25:52 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","firefox","Tue Mar 24 08:24:30 UTC 2026","skipped","Tue Mar 24 08:24:30 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Password - проверка сообщения об ошибке для пустого поля","webkit","Tue Mar 24 08:33:29 UTC 2026","skipped","Tue Mar 24 08:33:29 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Спецсимволы и длинный запрос","firefox","Tue Mar 24 08:26:26 UTC 2026","skipped","Tue Mar 24 08:26:26 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","70240","Full Name: Валидация и форматы","chromium","Tue Mar 24 07:58:03 UTC 2026","passed","Tue Mar 24 07:59:13 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","6622","Business Phone Number: Валидация и форматы","webkit","Tue Mar 24 08:45:56 UTC 2026","passed","Tue Mar 24 08:46:03 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Проверка загруженного документа в админ-панели","chromium","Tue Mar 24 08:06:17 UTC 2026","skipped","Tue Mar 24 08:06:17 UTC 2026","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","0","Email - проверка безопасности (XSS и SQL-инъекции)","webkit","Tue Mar 24 08:33:29 UTC 2026","skipped","Tue Mar 24 08:33:29 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка видимости полей формы","chromium","Tue Mar 24 07:47:58 UTC 2026","skipped","Tue Mar 24 07:47:58 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","15357","Email: Валидация и стили","firefox","Tue Mar 24 08:24:47 UTC 2026","passed","Tue Mar 24 08:25:02 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","firefox","Tue Mar 24 08:09:23 UTC 2026","skipped","Tue Mar 24 08:09:23 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без домена (user@)","webkit","Tue Mar 24 08:33:29 UTC 2026","skipped","Tue Mar 24 08:33:29 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","7410","Проверка элементов навигации и контента","chromium","Tue Mar 24 08:04:14 UTC 2026","failed","Tue Mar 24 08:04:21 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","4861","Проверка элементов футера и навигационных ссылок","chromium","Tue Mar 24 08:08:43 UTC 2026","passed","Tue Mar 24 08:08:48 UTC 2026","Footer and Links Validation @regression","ui/navigation/M Footer Navigation and Sections Audit.spec.ts","",""
"","15288","Password: Валидация и стили","chromium","Tue Mar 24 08:03:08 UTC 2026","passed","Tue Mar 24 08:03:24 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Неуспешная авторизация с неверными данными","firefox","Tue Mar 24 08:09:23 UTC 2026","skipped","Tue Mar 24 08:09:23 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка пробелов","chromium","Tue Mar 24 07:47:58 UTC 2026","skipped","Tue Mar 24 07:47:58 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","30422","Навигация и проверка страницы Request Quotes","chromium","Tue Mar 24 08:06:43 UTC 2026","passed","Tue Mar 24 08:07:14 UTC 2026","Request Quotes Suite @regression","ui/navigation/H Login and Navigation to Request Quotes - User use Lite plan.spec.ts","",""
"","34324","Email: Проверка форматов и безопасности","firefox","Tue Mar 24 08:20:59 UTC 2026","passed","Tue Mar 24 08:21:33 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","27916","Навигация и проверка страницы Reviews Settings","firefox","Tue Mar 24 08:29:59 UTC 2026","passed","Tue Mar 24 08:30:27 UTC 2026","Reviews Settings Suite @regression","ui/navigation/G Login and Navigation to Reviews Settings - User use Lite plan.spec.ts","",""
"","8036","Навигация и проверка страницы Messages","chromium","Tue Mar 24 08:07:14 UTC 2026","passed","Tue Mar 24 08:07:22 UTC 2026","Messages Suite @regression","ui/navigation/I Login and Navigation to Messages - User use Lite plan.spec.ts","",""
"","0","Forgot Password - проверка функциональности","chromium","Tue Mar 24 07:47:58 UTC 2026","skipped","Tue Mar 24 07:47:58 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","17998","Загрузка документа на странице Upload License & Insurance","firefox","Tue Mar 24 08:29:39 UTC 2026","failed","Tue Mar 24 08:29:57 UTC 2026","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","webkit","Tue Mar 24 08:33:29 UTC 2026","skipped","Tue Mar 24 08:33:29 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
