"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Email - проверка сообщения об ошибке для пустого поля","firefox","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","75792","Full Name: Валидация и форматы","webkit","2026-08-03","passed","2026-08-03","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Email - проверка спецсимволов","firefox","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","3983","Delete Admin Action - Cancel/Dismiss @new","webkit","2026-08-03","passed","2026-08-03","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","1","Password - проверка безопасности (XSS и SQL-инъекции)","firefox","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","15889","Password: Валидация и стили","firefox","2026-08-03","passed","2026-08-03","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","webkit","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Registration Submission: End-to-End Flow","webkit","2026-08-03","skipped","2026-08-03","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","2851","Успешная авторизация с валидными данными","chromium","2026-08-03","failed","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Forgot Password - проверка функциональности","webkit","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Неуспешная авторизация с неверными данными","webkit","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка типов полей ввода","chromium","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","firefox","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","14365","Search, Sort and View Admin Details","webkit","2026-08-03","passed","2026-08-03","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","0","Неуспешная авторизация с неверными данными","chromium","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Неуспешная авторизация с неверными данными","firefox","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка пробелов","webkit","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка максимальной длины","firefox","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","webkit","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка лишних пробелов","firefox","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация обязательных полей","webkit","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка сложности пароля","chromium","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка сложности пароля","webkit","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","30225","Комплексная проверка вкладки E-dition и интерактивного iframe","firefox","2026-08-03","broken","2026-08-03","Home Page E-dition Tab Audit @regression","ui/home/P Home Page Tab E-dition.spec.ts","",""
"","6413","Комплексная проверка элементов хедера и навигации","firefox","2026-08-03","passed","2026-08-03","Header Navigation Audit @regression","ui/navigation/N Header Navigation and UI Audit.spec.ts","",""
"","30388","Комплексная проверка вкладки E-dition и интерактивного iframe","chromium","2026-08-03","broken","2026-08-03","Home Page E-dition Tab Audit @regression","ui/home/P Home Page Tab E-dition.spec.ts","",""
"","120124","reCAPTCHA: Visibility and Integration","chromium","2026-08-03","broken","2026-08-03","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","10411","Загрузка и удаление логотипа в Contractor Profile Setup","firefox","2026-08-03","failed","2026-08-03","Business Logo Management Suite @regression","ui/navigation/E Login and Navigation to Contractor Profile Setup - User use Lite plan.spec.ts","",""
"","0","Forgot Password - проверка функциональности","firefox","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","8534","Full Name: Валидация и стили","chromium","2026-08-03","passed","2026-08-03","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Валидация некорректного email: без домена (user@)","chromium","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","firefox","2026-08-03","skipped","2026-08-03","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","31345","Навигация и проверка страницы Request Quotes","firefox","2026-08-03","passed","2026-08-03","Request Quotes Suite @regression","ui/navigation/H Login and Navigation to Request Quotes - User use Lite plan.spec.ts","",""
"","8731","Проверка элементов навигации и контента","firefox","2026-08-03","failed","2026-08-03","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","4219","Успешная авторизация с валидными данными","webkit","2026-08-03","failed","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Пустой ввод","firefox","2026-08-03","skipped","2026-08-03","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","4103","Успешная авторизация с валидными данными","firefox","2026-08-03","failed","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","19083","Signup Button: Валидация и функциональность","firefox","2026-08-03","passed","2026-08-03","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","16892","Password Confirmation: Валидация и стили","firefox","2026-08-03","passed","2026-08-03","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","7177","Business Name: Валидация и стили","firefox","2026-08-03","passed","2026-08-03","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Email - проверка регистра","chromium","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","chromium","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","27141","Навигация и проверка страницы Reviews Settings","firefox","2026-08-03","passed","2026-08-03","Reviews Settings Suite @regression","ui/navigation/G Login and Navigation to Reviews Settings - User use Lite plan.spec.ts","",""
"","0","Email - проверка максимальной длины","firefox","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка видимости полей формы","webkit","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка спецсимволов","chromium","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка безопасности (XSS и SQL-инъекции)","firefox","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без имени пользователя (@test.com)","chromium","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","chromium","2026-08-03","skipped","2026-08-03","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","33584","Email: Проверка форматов и безопасности","chromium","2026-08-03","passed","2026-08-03","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","30242","Проверка элементов футера и навигационных ссылок","chromium","2026-08-03","broken","2026-08-03","Footer and Links Validation @regression","ui/navigation/M Footer Navigation and Sections Audit.spec.ts","",""
"","0","Email - проверка максимальной длины","webkit","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","69914","Full Name: Валидация и форматы","chromium","2026-08-03","passed","2026-08-03","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Валидация некорректного email: без @ (user)","webkit","2026-08-03","skipped","2026-08-03","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","38347","Email: Проверка форматов и безопасности","webkit","2026-08-03","passed","2026-08-03","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","16033","Загрузка документа на странице Upload License & Insurance","chromium","2026-08-03","failed","2026-08-03","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","5976","Навигация к форме Homeowner Signup и проверка отображения","firefox","2026-08-03","passed","2026-08-03","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","71214","Full Name: Валидация и форматы","firefox","2026-08-03","passed","2026-08-03","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","4055","Комплексная проверка элементов хедера и навигации","chromium","2026-08-03","passed","2026-08-03","Header Navigation Audit @regression","ui/navigation/N Header Navigation and UI Audit.spec.ts","",""
