"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39433","Email: Проверка форматов и безопасности","webkit","Sat May 23 09:55:16 UTC 2026","passed","Sat May 23 09:55:55 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","6852","Комплексная проверка элементов хедера и навигации","firefox","Sat May 23 09:47:52 UTC 2026","passed","Sat May 23 09:47:59 UTC 2026","Header Navigation Audit @regression","ui/navigation/N Header Navigation and UI Audit.spec.ts","",""
"","0","Registration Submission: End-to-End Flow","firefox","Sat May 23 09:37:44 UTC 2026","skipped","Sat May 23 09:37:44 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","17539","Password Confirmation: Валидация и безопасность","webkit","Sat May 23 09:51:07 UTC 2026","passed","Sat May 23 09:51:25 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","6633","Business Name: Валидация и стили","chromium","Sat May 23 09:07:50 UTC 2026","passed","Sat May 23 09:07:56 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","15872","Password: Валидация и стили","chromium","Sat May 23 09:13:08 UTC 2026","passed","Sat May 23 09:13:23 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Password - проверка сложности пароля","webkit","Sat May 23 09:48:41 UTC 2026","skipped","Sat May 23 09:48:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Registration Submission: End-to-End Flow","chromium","Sat May 23 09:12:37 UTC 2026","skipped","Sat May 23 09:12:37 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","chromium","Sat May 23 08:57:48 UTC 2026","skipped","Sat May 23 08:57:48 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка минимальной длины","webkit","Sat May 23 09:48:41 UTC 2026","skipped","Sat May 23 09:48:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","webkit","Sat May 23 09:48:41 UTC 2026","skipped","Sat May 23 09:48:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Email - проверка сообщения об ошибке для пустого поля","chromium","Sat May 23 08:57:48 UTC 2026","skipped","Sat May 23 08:57:48 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Валидация обязательных полей","firefox","Sat May 23 09:22:32 UTC 2026","skipped","Sat May 23 09:22:32 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка максимальной длины","chromium","Sat May 23 08:57:48 UTC 2026","skipped","Sat May 23 08:57:48 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","27974","Навигация и проверка страницы Reviews Settings","firefox","Sat May 23 09:43:33 UTC 2026","passed","Sat May 23 09:44:00 UTC 2026","Reviews Settings Suite @regression","ui/navigation/G Login and Navigation to Reviews Settings - User use Lite plan.spec.ts","",""
"","0","Валидация некорректного email: без домена (user@)","chromium","Sat May 23 08:57:48 UTC 2026","skipped","Sat May 23 08:57:48 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка регистра","chromium","Sat May 23 08:57:48 UTC 2026","skipped","Sat May 23 08:57:48 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка видимости полей формы","webkit","Sat May 23 09:48:41 UTC 2026","skipped","Sat May 23 09:48:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Спецсимволы и длинный запрос","firefox","Sat May 23 09:39:41 UTC 2026","skipped","Sat May 23 09:39:41 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Password - проверка сложности пароля","chromium","Sat May 23 08:57:48 UTC 2026","skipped","Sat May 23 08:57:48 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","7801","Business Name: Валидация и стили","firefox","Sat May 23 09:32:50 UTC 2026","passed","Sat May 23 09:32:58 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","9313","Full Name: Валидация и стили","chromium","Sat May 23 09:12:44 UTC 2026","passed","Sat May 23 09:12:53 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Password - проверка отображения (скрыт/показать)","firefox","Sat May 23 09:22:32 UTC 2026","skipped","Sat May 23 09:22:32 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","6396","01 - Авторизация и навигация на страницу Explanation","firefox","Sat May 23 09:41:37 UTC 2026","failed","Sat May 23 09:41:44 UTC 2026","Login and Navigation Suite @regression @smoke","ui/navigation/D Login and Navigation to Explanation - User use Lite plan.spec.ts","",""
"","0","Проверка видимости полей формы","firefox","Sat May 23 09:22:32 UTC 2026","skipped","Sat May 23 09:22:32 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка спецсимволов","webkit","Sat May 23 09:48:41 UTC 2026","skipped","Sat May 23 09:48:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Неуспешная авторизация с неверными данными","webkit","Sat May 23 09:48:41 UTC 2026","skipped","Sat May 23 09:48:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка загруженного документа в админ-панели","chromium","Sat May 23 09:17:50 UTC 2026","skipped","Sat May 23 09:17:50 UTC 2026","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","0","Валидация некорректного email: без домена (user@)","webkit","Sat May 23 09:48:41 UTC 2026","skipped","Sat May 23 09:48:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","17611","Password Confirmation: Валидация и стили","firefox","Sat May 23 09:38:34 UTC 2026","passed","Sat May 23 09:38:51 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Валидация формата email","firefox","Sat May 23 09:22:32 UTC 2026","skipped","Sat May 23 09:22:32 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Проверка производительности","chromium","Sat May 23 09:14:23 UTC 2026","skipped","Sat May 23 09:14:23 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","20017","Signup Button: Валидация и функциональность","webkit","Sat May 23 09:51:25 UTC 2026","passed","Sat May 23 09:51:45 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","firefox","Sat May 23 09:22:32 UTC 2026","skipped","Sat May 23 09:22:32 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","9273","Проверка элементов навигации и контента","firefox","Sat May 23 09:39:31 UTC 2026","failed","Sat May 23 09:39:40 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","9371","Business Phone Number: Валидация и форматы","webkit","Sat May 23 09:55:56 UTC 2026","passed","Sat May 23 09:56:05 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
