"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Несуществующий запрос","chromium","Tue Apr 21 08:43:55 UTC 2026","skipped","Tue Apr 21 08:43:55 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Валидация некорректного email: без имени пользователя (@test.com)","chromium","Tue Apr 21 08:27:41 UTC 2026","skipped","Tue Apr 21 08:27:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","4634","Навигация к форме Homeowner Signup и проверка отображения","chromium","Tue Apr 21 08:42:18 UTC 2026","passed","Tue Apr 21 08:42:22 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Password - проверка отображения (скрыт/показать)","chromium","Tue Apr 21 08:27:41 UTC 2026","skipped","Tue Apr 21 08:27:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","chromium","Tue Apr 21 08:27:41 UTC 2026","skipped","Tue Apr 21 08:27:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Password - проверка минимальной длины","firefox","Tue Apr 21 08:51:46 UTC 2026","skipped","Tue Apr 21 08:51:46 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: точка в конце домена (user@test.)","firefox","Tue Apr 21 08:51:46 UTC 2026","skipped","Tue Apr 21 08:51:46 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","5368","Delete Admin Action - Cancel/Dismiss @new","webkit","Tue Apr 21 09:17:12 UTC 2026","passed","Tue Apr 21 09:17:17 UTC 2026","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","0","Валидация формата email","chromium","Tue Apr 21 08:27:41 UTC 2026","skipped","Tue Apr 21 08:27:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","5844","Business Name: Валидация и стили","chromium","Tue Apr 21 08:37:36 UTC 2026","passed","Tue Apr 21 08:37:41 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","8436","Full Name: Валидация и стили","chromium","Tue Apr 21 08:42:22 UTC 2026","passed","Tue Apr 21 08:42:31 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Email - проверка максимальной длины","firefox","Tue Apr 21 08:51:46 UTC 2026","skipped","Tue Apr 21 08:51:46 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Forgot Password - проверка функциональности","firefox","Tue Apr 21 08:51:46 UTC 2026","skipped","Tue Apr 21 08:51:46 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","16050","Password: Валидация и стили","firefox","Tue Apr 21 09:07:15 UTC 2026","passed","Tue Apr 21 09:07:31 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
