"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5645","Delete Admin Action - Cancel/Dismiss @new","webkit","2026-09-21","passed","2026-09-21","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","15554","Навигация и проверка страницы Account Settings с валидацией поля Name","chromium","2026-09-21","failed","2026-09-21","Account Settings Suite @regression","ui/navigation/J Login and Navigation to Account Settings - User use Lite plan.spec.ts","",""
"","0","Спецсимволы и длинный запрос","firefox","2026-09-21","skipped","2026-09-21","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","17852","Password: Валидация и безопасность","firefox","2026-09-21","passed","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","120079","reCAPTCHA: Visibility and Integration","chromium","2026-09-21","broken","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Валидация формата email","webkit","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","8723","Проверка элементов навигации и контента","firefox","2026-09-21","failed","2026-09-21","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","24144","Навигация и проверка страницы Reviews Settings","chromium","2026-09-21","passed","2026-09-21","Reviews Settings Suite @regression","ui/navigation/G Login and Navigation to Reviews Settings - User use Lite plan.spec.ts","",""
"","8218","Навигация и проверка страницы Messages","firefox","2026-09-21","passed","2026-09-21","Messages Suite @regression","ui/navigation/I Login and Navigation to Messages - User use Lite plan.spec.ts","",""
"","0","Функциональные клики в навигации","firefox","2026-09-21","skipped","2026-09-21","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Email - проверка сообщения об ошибке для пустого поля","firefox","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация формата email","chromium","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","7708","Business Phone Number: Валидация и форматы","webkit","2026-09-21","passed","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","30196","Комплексная проверка вкладки E-dition и интерактивного iframe","firefox","2026-09-21","broken","2026-09-21","Home Page E-dition Tab Audit @regression","ui/home/P Home Page Tab E-dition.spec.ts","",""
"","0","Валидация некорректного email: без домена (user@)","chromium","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка максимальной длины","firefox","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Неуспешная авторизация с неверными данными","webkit","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","74402","Full Name: Валидация и форматы","webkit","2026-09-21","passed","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Password - проверка сообщения об ошибке для пустого поля","webkit","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка максимальной длины","webkit","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка производительности","firefox","2026-09-21","skipped","2026-09-21","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Email - проверка регистра","chromium","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","3935","Успешная авторизация с валидными данными","firefox","2026-09-21","failed","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Несуществующий запрос","chromium","2026-09-21","skipped","2026-09-21","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","5902","Навигация к форме Homeowner Signup и проверка отображения","firefox","2026-09-21","passed","2026-09-21","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","29519","Password: Валидация и безопасность","webkit","2026-09-21","passed","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","7212","Search, Sort and View Admin Details","firefox","2026-09-21","passed","2026-09-21","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","0","Пустой ввод","firefox","2026-09-21","skipped","2026-09-21","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","4045","Комплексная проверка элементов хедера и навигации","chromium","2026-09-21","passed","2026-09-21","Header Navigation Audit @regression","ui/navigation/N Header Navigation and UI Audit.spec.ts","",""
"","0","Email - проверка лишних пробелов","webkit","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","2471","Delete Admin Action - Cancel/Dismiss @new","chromium","2026-09-21","passed","2026-09-21","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","34136","Email: Проверка форматов и безопасности","firefox","2026-09-21","passed","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Email - проверка спецсимволов","chromium","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация обязательных полей","firefox","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка типов полей ввода","webkit","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","8870","Full Name: Валидация и стили","firefox","2026-09-21","passed","2026-09-21","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Валидация некорректного email: точка в конце домена (user@test.)","firefox","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","7139","Business Name: Валидация и стили","firefox","2026-09-21","passed","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","5414","Business Name: Валидация и стили","chromium","2026-09-21","passed","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","15601","Password: Валидация и стили","firefox","2026-09-21","passed","2026-09-21","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","firefox","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","4418","Навигация к форме Homeowner Signup и проверка отображения","chromium","2026-09-21","passed","2026-09-21","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","3152","Delete Admin Action - Cancel/Dismiss @new","firefox","2026-09-21","passed","2026-09-21","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","16385","Загрузка документа на странице Upload License & Insurance","chromium","2026-09-21","failed","2026-09-21","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","0","Forgot Password - проверка функциональности","firefox","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Forgot Password - проверка функциональности","chromium","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без @ (user)","firefox","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","27970","Проверка функциональности переключателя меню","chromium","2026-09-21","passed","2026-09-21","Menu Toggle Suite @regression","ui/navigation/K Login and Navigation to Menu Toggle - User use Lite plan.spec.ts","",""
"","0","Password - проверка минимальной длины","chromium","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка загруженного документа в админ-панели","firefox","2026-09-21","skipped","2026-09-21","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","20973","Signup Button: Валидация и функциональность","webkit","2026-09-21","passed","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","30198","Проверка элементов футера и навигационных ссылок","chromium","2026-09-21","broken","2026-09-21","Footer and Links Validation @regression","ui/navigation/M Footer Navigation and Sections Audit.spec.ts","",""
"","0","Валидация некорректного email: без @ (user)","chromium","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка загруженного документа в админ-панели","chromium","2026-09-21","skipped","2026-09-21","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","18229","Signup Button: Валидация и функциональность","firefox","2026-09-21","passed","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Registration Submission: End-to-End Flow","firefox","2026-09-21","skipped","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","webkit","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка отображения (скрыт/показать)","webkit","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка регистра","webkit","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","15451","Signup Button: Валидация и взаимодействие","firefox","2026-09-21","passed","2026-09-21","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","chromium","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","12714","Password Confirmation: Валидация и безопасность","chromium","2026-09-21","passed","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Email - проверка безопасности (XSS и SQL-инъекции)","firefox","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Registration Submission: End-to-End Flow","webkit","2026-09-21","skipped","2026-09-21","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","firefox","2026-09-21","skipped","2026-09-21","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
