"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9140","Full Name: Валидация и стили","firefox","2026-07-25","passed","2026-07-25","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","1","Проверка стилей элементов","chromium","2026-07-25","skipped","2026-07-25","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","firefox","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка регистра","firefox","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","6113","Комплексная проверка элементов хедера и навигации","firefox","2026-07-25","passed","2026-07-25","Header Navigation Audit @regression","ui/navigation/N Header Navigation and UI Audit.spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","webkit","2026-07-25","skipped","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Валидация формата email","chromium","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","26353","Password: Валидация и безопасность","webkit","2026-07-25","passed","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","21125","Signup Button: Валидация и функциональность","webkit","2026-07-25","passed","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Проверка производительности","chromium","2026-07-25","skipped","2026-07-25","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","14768","Password: Валидация и стили","chromium","2026-07-25","passed","2026-07-25","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","18614","Signup Button: Валидация и функциональность","firefox","2026-07-25","passed","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Forgot Password - проверка функциональности","chromium","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без @ (user)","firefox","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","webkit","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","4169","Комплексная проверка элементов хедера и навигации","chromium","2026-07-25","passed","2026-07-25","Header Navigation Audit @regression","ui/navigation/N Header Navigation and UI Audit.spec.ts","",""
"","0","Email - проверка регистра","webkit","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","UI/UX: Проверка адаптивности и пользовательского интерфейса","firefox","2026-07-25","skipped","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Password - проверка пробелов","firefox","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Неуспешная авторизация с неверными данными","chromium","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","13586","Email: Валидация и стили","chromium","2026-07-25","passed","2026-07-25","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Проверка загруженного документа в админ-панели","chromium","2026-07-25","skipped","2026-07-25","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","0","Валидация формата email","webkit","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","4873","Business Phone Number: Валидация и форматы","chromium","2026-07-25","passed","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Email - проверка безопасности (XSS и SQL-инъекции)","webkit","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка видимости полей формы","firefox","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка максимальной длины","firefox","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Визуальные проверки и доступность","chromium","2026-07-25","skipped","2026-07-25","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Визуальные проверки и доступность","firefox","2026-07-25","skipped","2026-07-25","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Password - проверка сообщения об ошибке для пустого поля","firefox","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Forgot Password - проверка функциональности","firefox","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Registration Submission: End-to-End Flow","webkit","2026-07-25","skipped","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","120479","reCAPTCHA: Visibility and Integration","webkit","2026-07-25","broken","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","1","Пустой ввод","firefox","2026-07-25","skipped","2026-07-25","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","4958","Search, Sort and View Admin Details","chromium","2026-07-25","passed","2026-07-25","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","1","Remember Me - проверка чекбокса ""Запомнить меня""","chromium","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Remember Me - проверка чекбокса ""Запомнить меня""","firefox","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","3605","Delete Admin Action - Cancel/Dismiss @new","webkit","2026-07-25","passed","2026-07-25","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","chromium","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","chromium","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","15998","Password Confirmation: Валидация и стили","chromium","2026-07-25","passed","2026-07-25","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","16337","Password: Валидация и безопасность","chromium","2026-07-25","passed","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Password - проверка максимальной длины","firefox","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Remember Me - проверка чекбокса ""Запомнить меня""","webkit","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","8115","Навигация и проверка страницы Messages","firefox","2026-07-25","passed","2026-07-25","Messages Suite @regression","ui/navigation/I Login and Navigation to Messages - User use Lite plan.spec.ts","",""
"","0","Registration Submission: End-to-End Flow","firefox","2026-07-25","skipped","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","1","Проверка производительности","firefox","2026-07-25","skipped","2026-07-25","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Password - проверка отображения (скрыт/показать)","webkit","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","31066","Навигация и проверка страницы Request Quotes","firefox","2026-07-25","passed","2026-07-25","Request Quotes Suite @regression","ui/navigation/H Login and Navigation to Request Quotes - User use Lite plan.spec.ts","",""
"","13679","Password Confirmation: Валидация и безопасность","firefox","2026-07-25","passed","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","5787","Business Name: Валидация и стили","chromium","2026-07-25","passed","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Email - проверка безопасности (XSS и SQL-инъекции)","chromium","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","70460","Full Name: Валидация и форматы","firefox","2026-07-25","passed","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Функциональные клики в навигации","firefox","2026-07-25","skipped","2026-07-25","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","chromium","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","21999","Password Confirmation: Валидация и безопасность","webkit","2026-07-25","passed","2026-07-25","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","16795","Навигация и проверка страницы Account Settings с валидацией поля Name","firefox","2026-07-25","failed","2026-07-25","Account Settings Suite @regression","ui/navigation/J Login and Navigation to Account Settings - User use Lite plan.spec.ts","",""
"","0","Email - проверка спецсимволов","chromium","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка пробелов","webkit","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Пустой ввод","chromium","2026-07-25","skipped","2026-07-25","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Password - проверка минимальной длины","firefox","2026-07-25","skipped","2026-07-25","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
