"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Password - проверка минимальной длины","firefox","Tue May 05 09:29:41 UTC 2026","skipped","Tue May 05 09:29:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Forgot Password - проверка функциональности","chromium","Tue May 05 09:04:52 UTC 2026","skipped","Tue May 05 09:04:52 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Пустой ввод","chromium","Tue May 05 09:21:09 UTC 2026","skipped","Tue May 05 09:21:09 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","21399","Password Confirmation: Валидация и безопасность","webkit","Tue May 05 10:02:44 UTC 2026","passed","Tue May 05 10:03:05 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","30193","Проверка элементов футера и навигационных ссылок","chromium","Tue May 05 09:28:36 UTC 2026","broken","Tue May 05 09:29:06 UTC 2026","Footer and Links Validation @regression","ui/navigation/M Footer Navigation and Sections Audit.spec.ts","",""
"","14026","Password Confirmation: Валидация и безопасность","firefox","Tue May 05 09:42:03 UTC 2026","passed","Tue May 05 09:42:17 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","5636","Business Phone Number: Валидация и форматы","chromium","Tue May 05 09:16:35 UTC 2026","passed","Tue May 05 09:16:40 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","16886","Password Confirmation: Валидация и стили","firefox","Tue May 05 09:45:24 UTC 2026","passed","Tue May 05 09:45:41 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Проверка видимости полей формы","chromium","Tue May 05 09:04:52 UTC 2026","skipped","Tue May 05 09:04:52 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка лишних пробелов","firefox","Tue May 05 09:29:41 UTC 2026","skipped","Tue May 05 09:29:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","webkit","Tue May 05 10:00:04 UTC 2026","skipped","Tue May 05 10:00:04 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Password - проверка отображения (скрыт/показать)","chromium","Tue May 05 09:04:52 UTC 2026","skipped","Tue May 05 09:04:52 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","18890","Signup Button: Валидация и функциональность","firefox","Tue May 05 09:42:17 UTC 2026","passed","Tue May 05 09:42:36 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","34727","Email: Проверка форматов и безопасности","firefox","Tue May 05 09:41:04 UTC 2026","passed","Tue May 05 09:41:39 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Валидация некорректного email: без @ (user)","firefox","Tue May 05 09:29:41 UTC 2026","skipped","Tue May 05 09:29:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","chromium","Tue May 05 09:19:29 UTC 2026","skipped","Tue May 05 09:19:29 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","7611","Search, Sort and View Admin Details","firefox","Tue May 05 09:29:12 UTC 2026","passed","Tue May 05 09:29:20 UTC 2026","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","32324","Проверка функциональности переключателя меню","firefox","Tue May 05 09:52:14 UTC 2026","passed","Tue May 05 09:52:47 UTC 2026","Menu Toggle Suite @regression","ui/navigation/K Login and Navigation to Menu Toggle - User use Lite plan.spec.ts","",""
"","0","Email - проверка регистра","firefox","Tue May 05 09:29:41 UTC 2026","skipped","Tue May 05 09:29:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация формата email","webkit","Tue May 05 09:55:03 UTC 2026","skipped","Tue May 05 09:55:03 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Email - проверка спецсимволов","firefox","Tue May 05 09:29:41 UTC 2026","skipped","Tue May 05 09:29:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","10591","Business Name: Валидация и стили","webkit","Tue May 05 10:00:04 UTC 2026","passed","Tue May 05 10:00:15 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","8111","Навигация и проверка страницы Messages","chromium","Tue May 05 09:25:26 UTC 2026","passed","Tue May 05 09:25:34 UTC 2026","Messages Suite @regression","ui/navigation/I Login and Navigation to Messages - User use Lite plan.spec.ts","",""
"","0","Email - проверка максимальной длины","firefox","Tue May 05 09:29:41 UTC 2026","skipped","Tue May 05 09:29:41 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
