"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Password - проверка пробелов","webkit","Tue May 12 10:20:58 UTC 2026","skipped","Tue May 12 10:20:58 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","30233","Проверка элементов футера и навигационных ссылок","chromium","Tue May 12 09:53:51 UTC 2026","broken","Tue May 12 09:54:21 UTC 2026","Footer and Links Validation @regression","ui/navigation/M Footer Navigation and Sections Audit.spec.ts","",""
"","33390","Email: Проверка форматов и безопасности","chromium","Tue May 12 09:41:39 UTC 2026","passed","Tue May 12 09:42:13 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Валидация некорректного email: без @ (user)","chromium","Tue May 12 09:30:25 UTC 2026","skipped","Tue May 12 09:30:25 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Спецсимволы и длинный запрос","chromium","Tue May 12 09:46:49 UTC 2026","skipped","Tue May 12 09:46:49 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Registration Submission: End-to-End Flow","webkit","Tue May 12 10:26:01 UTC 2026","skipped","Tue May 12 10:26:01 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Проверка производительности","chromium","Tue May 12 09:46:49 UTC 2026","skipped","Tue May 12 09:46:49 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","19069","Signup Button: Валидация и функциональность","firefox","Tue May 12 10:07:50 UTC 2026","passed","Tue May 12 10:08:09 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","8089","Навигация и проверка страницы Messages","chromium","Tue May 12 09:51:16 UTC 2026","passed","Tue May 12 09:51:24 UTC 2026","Messages Suite @regression","ui/navigation/I Login and Navigation to Messages - User use Lite plan.spec.ts","",""
"","0","Валидация некорректного email: без домена (user@)","chromium","Tue May 12 09:30:25 UTC 2026","skipped","Tue May 12 09:30:25 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидный поисковый запрос через Enter","chromium","Tue May 12 09:46:49 UTC 2026","skipped","Tue May 12 09:46:49 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
