"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Проверка стилей элементов","firefox","2026-09-19","skipped","2026-09-19","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Password - проверка сообщения об ошибке для пустого поля","firefox","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","chromium","2026-09-19","skipped","2026-09-19","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","15673","Signup Button: Валидация и взаимодействие","firefox","2026-09-19","passed","2026-09-19","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Password - проверка минимальной длины","firefox","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","4980","Search, Sort and View Admin Details","chromium","2026-09-19","passed","2026-09-19","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","15882","Password: Валидация и стили","firefox","2026-09-19","passed","2026-09-19","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","1","Email - проверка безопасности (XSS и SQL-инъекции)","firefox","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","webkit","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка максимальной длины","webkit","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка лишних пробелов","firefox","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Спецсимволы и длинный запрос","firefox","2026-09-19","skipped","2026-09-19","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","24285","Навигация и проверка страницы Reviews Settings","chromium","2026-09-19","passed","2026-09-19","Reviews Settings Suite @regression","ui/navigation/G Login and Navigation to Reviews Settings - User use Lite plan.spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","firefox","2026-09-19","skipped","2026-09-19","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","18018","Загрузка документа на странице Upload License & Insurance","firefox","2026-09-19","failed","2026-09-19","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","0","Валидация некорректного email: без @ (user)","firefox","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Проверка производительности","chromium","2026-09-19","skipped","2026-09-19","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","firefox","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка спецсимволов","chromium","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","26415","Навигация и проверка страницы Reviews Settings","firefox","2026-09-19","passed","2026-09-19","Reviews Settings Suite @regression","ui/navigation/G Login and Navigation to Reviews Settings - User use Lite plan.spec.ts","",""
"","4095","Комплексная проверка элементов хедера и навигации","chromium","2026-09-19","passed","2026-09-19","Header Navigation Audit @regression","ui/navigation/N Header Navigation and UI Audit.spec.ts","",""
"","120100","reCAPTCHA: Visibility and Integration","firefox","2026-09-19","broken","2026-09-19","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","5700","Навигация к форме Homeowner Signup и проверка отображения","firefox","2026-09-19","passed","2026-09-19","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Проверка производительности","firefox","2026-09-19","skipped","2026-09-19","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","webkit","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","70957","Full Name: Валидация и форматы","firefox","2026-09-19","passed","2026-09-19","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","13229","Search, Sort and View Admin Details","webkit","2026-09-19","passed","2026-09-19","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","0","Валидация некорректного email: без имени пользователя (@test.com)","firefox","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка минимальной длины","chromium","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","16571","Загрузка документа на странице Upload License & Insurance","chromium","2026-09-19","failed","2026-09-19","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","0","Валидация формата email","webkit","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка регистра","webkit","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Email - проверка регистра","chromium","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","13536","Password Confirmation: Валидация и безопасность","firefox","2026-09-19","passed","2026-09-19","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","26340","Password: Валидация и безопасность","webkit","2026-09-19","passed","2026-09-19","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Проверка типов полей ввода","webkit","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","chromium","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Проверка загруженного документа в админ-панели","firefox","2026-09-19","skipped","2026-09-19","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","16676","Навигация и проверка страницы Account Settings с валидацией поля Name","firefox","2026-09-19","failed","2026-09-19","Account Settings Suite @regression","ui/navigation/J Login and Navigation to Account Settings - User use Lite plan.spec.ts","",""
"","8040","Business Phone Number: Валидация и форматы","webkit","2026-09-19","passed","2026-09-19","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Forgot Password - проверка функциональности","firefox","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Registration Submission: End-to-End Flow","webkit","2026-09-19","skipped","2026-09-19","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Валидация некорректного email: без домена (user@)","firefox","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Forgot Password - проверка функциональности","webkit","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","9805","Загрузка и удаление логотипа в Contractor Profile Setup","firefox","2026-09-19","failed","2026-09-19","Business Logo Management Suite @regression","ui/navigation/E Login and Navigation to Contractor Profile Setup - User use Lite plan.spec.ts","",""
"","0","Валидация некорректного email: точка в конце домена (user@test.)","webkit","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","webkit","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Функциональные клики в навигации","firefox","2026-09-19","skipped","2026-09-19","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","3605","Delete Admin Action - Cancel/Dismiss @new","webkit","2026-09-19","passed","2026-09-19","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","0","Password - проверка максимальной длины","firefox","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: точка в конце домена (user@test.)","chromium","2026-09-19","skipped","2026-09-19","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","7005","Business Name: Валидация и стили","firefox","2026-09-19","passed","2026-09-19","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Пустой ввод","chromium","2026-09-19","skipped","2026-09-19","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
