"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Email - проверка сообщения об ошибке для пустого поля","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","10148","Комплексная проверка вкладки E-dition и интерактивного iframe","chromium","Wed Mar 18 08:48:03 UTC 2026","passed","Wed Mar 18 08:48:13 UTC 2026","Home Page E-dition Tab Audit @regression","ui/home/P Home Page Tab E-dition.spec.ts","",""
"","16133","Password: Валидация и стили","chromium","Wed Mar 18 08:46:51 UTC 2026","passed","Wed Mar 18 08:47:07 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","172","should show error for invalid credentials","chromium","Wed Mar 18 08:47:46 UTC 2026","failed","Wed Mar 18 08:47:46 UTC 2026","Login Page","ui/auth/login.spec.ts","",""
"","0","Валидный поисковый запрос через Enter","chromium","Wed Mar 18 08:48:02 UTC 2026","skipped","Wed Mar 18 08:48:02 UTC 2026","Home Page Tests @regression > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Проверка видимости полей формы","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","15981","Навигация и проверка страницы Account Settings с валидацией поля Name","chromium","Wed Mar 18 08:51:20 UTC 2026","failed","Wed Mar 18 08:51:36 UTC 2026","Account Settings Suite @regression","ui/navigation/J Login and Navigation to Account Settings - User use Lite plan.spec.ts","",""
"","5617","Навигация к форме Homeowner Signup и проверка отображения","chromium","Wed Mar 18 08:46:20 UTC 2026","passed","Wed Mar 18 08:46:25 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","18835","Проверка функциональности переключателя меню","chromium","Wed Mar 18 08:52:23 UTC 2026","failed","Wed Mar 18 08:52:42 UTC 2026","Menu Toggle Suite @regression","ui/navigation/K Login and Navigation to Menu Toggle - User use Lite plan.spec.ts","",""
"","0","Валидация обязательных полей","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","120124","reCAPTCHA: Visibility and Integration","chromium","Wed Mar 18 08:44:19 UTC 2026","broken","Wed Mar 18 08:46:19 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Email - проверка спецсимволов","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","166","Complete Logo Lifecycle: Create -> Show -> Edit -> Delete","chromium","Wed Mar 18 08:30:53 UTC 2026","failed","Wed Mar 18 08:30:53 UTC 2026","Admin Logos Page: Verification of UI, Sorting, and CRUD Lifecycle","ui/admin/Logos Automation.spec.ts","",""
"","8759","Загрузка документа на странице Upload License & Insurance","chromium","Wed Mar 18 08:49:26 UTC 2026","failed","Wed Mar 18 08:49:35 UTC 2026","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","1","Password - проверка отображения (скрыт/показать)","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка сообщения об ошибке для пустого поля","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка минимальной длины","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка сложности пароля","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","9840","Full Name: Валидация и стили","chromium","Wed Mar 18 08:46:25 UTC 2026","passed","Wed Mar 18 08:46:35 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Проверка типов полей ввода","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","17748","Password: Валидация и безопасность","chromium","Wed Mar 18 08:43:28 UTC 2026","passed","Wed Mar 18 08:43:46 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","179","Search, Sort and View Admin Details","chromium","Wed Mar 18 08:30:56 UTC 2026","failed","Wed Mar 18 08:30:56 UTC 2026","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","1","Проверка производительности","chromium","Wed Mar 18 08:48:02 UTC 2026","skipped","Wed Mar 18 08:48:02 UTC 2026","Home Page Tests @regression","ui/home/L Home Page .spec.ts","",""
"","0","Registration Submission: End-to-End Flow","chromium","Wed Mar 18 08:46:19 UTC 2026","skipped","Wed Mar 18 08:46:19 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","34761","Email: Проверка форматов и безопасности","chromium","Wed Mar 18 08:42:47 UTC 2026","passed","Wed Mar 18 08:43:22 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","1","Валидация некорректного email: без домена (user@)","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Email - проверка максимальной длины","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Неуспешная авторизация с неверными данными","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Визуальные проверки и доступность","chromium","Wed Mar 18 08:48:02 UTC 2026","skipped","Wed Mar 18 08:48:02 UTC 2026","Home Page Tests @regression","ui/home/L Home Page .spec.ts","",""
"","0","Email - проверка лишних пробелов","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация формата email","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","6028","Business Phone Number: Валидация и форматы","chromium","Wed Mar 18 08:43:22 UTC 2026","passed","Wed Mar 18 08:43:28 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","16526","Signup Button: Валидация и взаимодействие","chromium","Wed Mar 18 08:47:24 UTC 2026","passed","Wed Mar 18 08:47:41 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","1","Проверка стилей элементов","chromium","Wed Mar 18 08:48:02 UTC 2026","skipped","Wed Mar 18 08:48:02 UTC 2026","Home Page Tests @regression","ui/home/L Home Page .spec.ts","",""
"","1","Проверка загруженного документа в админ-панели","chromium","Wed Mar 18 08:49:35 UTC 2026","skipped","Wed Mar 18 08:49:35 UTC 2026","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","0","Email - проверка регистра","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","178","Delete Admin Action - Cancel/Dismiss @new","chromium","Wed Mar 18 08:30:59 UTC 2026","failed","Wed Mar 18 08:30:59 UTC 2026","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","0","Несуществующий запрос","chromium","Wed Mar 18 08:48:02 UTC 2026","skipped","Wed Mar 18 08:48:02 UTC 2026","Home Page Tests @regression > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Password - проверка пробелов","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","70887","Full Name: Валидация и форматы","chromium","Wed Mar 18 08:41:36 UTC 2026","passed","Wed Mar 18 08:42:47 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","2402","Проверка элементов навигации и контента","chromium","Wed Mar 18 08:47:59 UTC 2026","failed","Wed Mar 18 08:48:02 UTC 2026","Home Page Tests @regression","ui/home/L Home Page .spec.ts","",""
"","30688","Навигация и проверка страницы Request Quotes","chromium","Wed Mar 18 08:50:03 UTC 2026","passed","Wed Mar 18 08:50:33 UTC 2026","Request Quotes Suite @regression","ui/navigation/H Login and Navigation to Request Quotes - User use Lite plan.spec.ts","",""
"","27064","Навигация и проверка страницы Reviews Settings","chromium","Wed Mar 18 08:49:35 UTC 2026","passed","Wed Mar 18 08:50:03 UTC 2026","Reviews Settings Suite @regression","ui/navigation/G Login and Navigation to Reviews Settings - User use Lite plan.spec.ts","",""
"","1","Валидация некорректного email: без домена верхнего уровня (user@test)","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","14328","Password Confirmation: Валидация и безопасность","chromium","Wed Mar 18 08:43:46 UTC 2026","passed","Wed Mar 18 08:44:00 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Email - проверка безопасности (XSS и SQL-инъекции)","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","4661","Загрузка и удаление логотипа в Contractor Profile Setup","chromium","Wed Mar 18 08:48:53 UTC 2026","failed","Wed Mar 18 08:48:58 UTC 2026","Business Logo Management Suite @regression","ui/navigation/E Login and Navigation to Contractor Profile Setup - User use Lite plan.spec.ts","",""
"","0","Forgot Password - проверка функциональности","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без @ (user)","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Спецсимволы и длинный запрос","chromium","Wed Mar 18 08:48:02 UTC 2026","skipped","Wed Mar 18 08:48:02 UTC 2026","Home Page Tests @regression > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Remember Me - проверка чекбокса ""Запомнить меня""","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
"","8210","Навигация и проверка страницы Messages","chromium","Wed Mar 18 08:50:33 UTC 2026","passed","Wed Mar 18 08:50:42 UTC 2026","Messages Suite @regression","ui/navigation/I Login and Navigation to Messages - User use Lite plan.spec.ts","",""
"","17323","Password Confirmation: Валидация и стили","chromium","Wed Mar 18 08:47:07 UTC 2026","passed","Wed Mar 18 08:47:24 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","15178","Email: Валидация и стили","chromium","Wed Mar 18 08:46:35 UTC 2026","passed","Wed Mar 18 08:46:51 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","chromium","Wed Mar 18 08:31:03 UTC 2026","skipped","Wed Mar 18 08:31:03 UTC 2026","Login Form Suite @regression","ui/auth/A Login Form Validation.spec.ts","",""
