"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8671","Full Name: Валидация и стили","chromium","Fri Apr 24 09:11:27 UTC 2026","passed","Fri Apr 24 09:11:35 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Проверка стилей элементов","firefox","Fri Apr 24 09:37:38 UTC 2026","skipped","Fri Apr 24 09:37:38 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","16521","Password: Валидация и безопасность","chromium","Fri Apr 24 09:08:34 UTC 2026","passed","Fri Apr 24 09:08:50 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Валидация некорректного email: точка в конце домена (user@test.)","chromium","Fri Apr 24 08:56:50 UTC 2026","skipped","Fri Apr 24 08:56:50 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Функциональные клики в навигации","chromium","Fri Apr 24 09:13:00 UTC 2026","skipped","Fri Apr 24 09:13:00 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","17505","Password: Валидация и безопасность","firefox","Fri Apr 24 09:32:57 UTC 2026","passed","Fri Apr 24 09:33:14 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","74044","Full Name: Валидация и форматы","webkit","Fri Apr 24 09:51:20 UTC 2026","passed","Fri Apr 24 09:52:34 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","webkit","Fri Apr 24 09:51:09 UTC 2026","skipped","Fri Apr 24 09:51:09 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","15014","Password: Валидация и стили","chromium","Fri Apr 24 09:11:49 UTC 2026","passed","Fri Apr 24 09:12:04 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Валидация некорректного email: без домена (user@)","firefox","Fri Apr 24 09:20:54 UTC 2026","skipped","Fri Apr 24 09:20:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","4899","Комплексная проверка элементов хедера и навигации","chromium","Fri Apr 24 09:20:16 UTC 2026","passed","Fri Apr 24 09:20:21 UTC 2026","Header Navigation Audit @regression","ui/navigation/N Header Navigation and UI Audit.spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","webkit","Fri Apr 24 09:46:13 UTC 2026","skipped","Fri Apr 24 09:46:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","1","Remember Me - проверка чекбокса ""Запомнить меня""","chromium","Fri Apr 24 08:56:50 UTC 2026","skipped","Fri Apr 24 08:56:50 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","30201","Проверка элементов футера и навигационных ссылок","chromium","Fri Apr 24 09:19:45 UTC 2026","broken","Fri Apr 24 09:20:15 UTC 2026","Footer and Links Validation @regression","ui/navigation/M Footer Navigation and Sections Audit.spec.ts","",""
"","20741","Signup Button: Валидация и функциональность","webkit","Fri Apr 24 09:54:09 UTC 2026","passed","Fri Apr 24 09:54:30 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","5968","Комплексная проверка элементов хедера и навигации","firefox","Fri Apr 24 09:45:35 UTC 2026","passed","Fri Apr 24 09:45:41 UTC 2026","Header Navigation Audit @regression","ui/navigation/N Header Navigation and UI Audit.spec.ts","",""
"","1","Валидация некорректного email: без @ (user)","chromium","Fri Apr 24 08:56:50 UTC 2026","skipped","Fri Apr 24 08:56:50 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка пробелов","firefox","Fri Apr 24 09:20:54 UTC 2026","skipped","Fri Apr 24 09:20:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без домена верхнего уровня (user@test)","chromium","Fri Apr 24 08:56:50 UTC 2026","skipped","Fri Apr 24 08:56:50 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка сообщения об ошибке для пустого поля","chromium","Fri Apr 24 08:56:50 UTC 2026","skipped","Fri Apr 24 08:56:50 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка отображения (скрыт/показать)","chromium","Fri Apr 24 08:56:50 UTC 2026","skipped","Fri Apr 24 08:56:50 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","25577","Password: Валидация и безопасность","webkit","Fri Apr 24 09:53:22 UTC 2026","passed","Fri Apr 24 09:53:47 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Неуспешная авторизация с неверными данными","webkit","Fri Apr 24 09:46:13 UTC 2026","skipped","Fri Apr 24 09:46:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","firefox","Fri Apr 24 09:20:54 UTC 2026","skipped","Fri Apr 24 09:20:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: точка в конце домена (user@test.)","firefox","Fri Apr 24 09:20:54 UTC 2026","skipped","Fri Apr 24 09:20:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка минимальной длины","chromium","Fri Apr 24 08:56:50 UTC 2026","skipped","Fri Apr 24 08:56:50 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","16735","Password Confirmation: Валидация и стили","firefox","Fri Apr 24 09:36:35 UTC 2026","passed","Fri Apr 24 09:36:52 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","firefox","Fri Apr 24 09:35:47 UTC 2026","skipped","Fri Apr 24 09:35:47 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","30189","Комплексная проверка вкладки E-dition и интерактивного iframe","firefox","Fri Apr 24 09:38:45 UTC 2026","broken","Fri Apr 24 09:39:15 UTC 2026","Home Page E-dition Tab Audit @regression","ui/home/P Home Page Tab E-dition.spec.ts","",""
"","120407","reCAPTCHA: Visibility and Integration","webkit","Fri Apr 24 09:49:09 UTC 2026","broken","Fri Apr 24 09:51:09 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","16089","Signup Button: Валидация и взаимодействие","firefox","Fri Apr 24 09:36:52 UTC 2026","passed","Fri Apr 24 09:37:08 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Проверка стилей элементов","chromium","Fri Apr 24 09:13:00 UTC 2026","skipped","Fri Apr 24 09:13:00 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","1","Валидация обязательных полей","firefox","Fri Apr 24 09:20:54 UTC 2026","skipped","Fri Apr 24 09:20:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","7698","Загрузка и удаление логотипа в Contractor Profile Setup","chromium","Fri Apr 24 09:15:16 UTC 2026","failed","Fri Apr 24 09:15:24 UTC 2026","Business Logo Management Suite @regression","ui/navigation/E Login and Navigation to Contractor Profile Setup - User use Lite plan.spec.ts","",""
"","7351","Навигация к форме Homeowner Signup и проверка отображения","firefox","Fri Apr 24 09:35:47 UTC 2026","passed","Fri Apr 24 09:35:54 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Email - проверка спецсимволов","firefox","Fri Apr 24 09:20:54 UTC 2026","skipped","Fri Apr 24 09:20:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","5571","Search, Sort and View Admin Details","chromium","Fri Apr 24 08:56:29 UTC 2026","passed","Fri Apr 24 08:56:35 UTC 2026","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","0","Неуспешная авторизация с неверными данными","chromium","Fri Apr 24 08:56:50 UTC 2026","skipped","Fri Apr 24 08:56:50 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка минимальной длины","webkit","Fri Apr 24 09:46:13 UTC 2026","skipped","Fri Apr 24 09:46:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Password - проверка сообщения об ошибке для неверного пароля","firefox","Fri Apr 24 09:20:54 UTC 2026","skipped","Fri Apr 24 09:20:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Email - проверка сообщения об ошибке для пустого поля","firefox","Fri Apr 24 09:20:54 UTC 2026","skipped","Fri Apr 24 09:20:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","31604","Навигация и проверка страницы Request Quotes","firefox","Fri Apr 24 09:41:50 UTC 2026","passed","Fri Apr 24 09:42:21 UTC 2026","Request Quotes Suite @regression","ui/navigation/H Login and Navigation to Request Quotes - User use Lite plan.spec.ts","",""
"","0","Несуществующий запрос","firefox","Fri Apr 24 09:37:38 UTC 2026","skipped","Fri Apr 24 09:37:38 UTC 2026","Home Page Tests @regression @smoke > Search Functionality Audit @search","ui/home/L Home Page .spec.ts","",""
"","0","Registration Submission: End-to-End Flow","chromium","Fri Apr 24 09:11:21 UTC 2026","skipped","Fri Apr 24 09:11:21 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","UI/UX: Проверка адаптивности и пользовательского интерфейса","chromium","Fri Apr 24 09:11:21 UTC 2026","skipped","Fri Apr 24 09:11:21 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Password - проверка минимальной длины","firefox","Fri Apr 24 09:20:54 UTC 2026","skipped","Fri Apr 24 09:20:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","4865","Навигация к форме Homeowner Signup и проверка отображения","chromium","Fri Apr 24 09:11:22 UTC 2026","passed","Fri Apr 24 09:11:27 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","17572","Загрузка документа на странице Upload License & Insurance","chromium","Fri Apr 24 09:16:01 UTC 2026","failed","Fri Apr 24 09:16:19 UTC 2026","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","0","Проверка видимости полей формы","webkit","Fri Apr 24 09:46:13 UTC 2026","skipped","Fri Apr 24 09:46:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Валидация некорректного email: без имени пользователя (@test.com)","firefox","Fri Apr 24 09:20:54 UTC 2026","skipped","Fri Apr 24 09:20:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","34316","Email: Проверка форматов и безопасности","firefox","Fri Apr 24 09:32:16 UTC 2026","passed","Fri Apr 24 09:32:50 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","7351","Проверка элементов навигации и контента","chromium","Fri Apr 24 09:12:53 UTC 2026","failed","Fri Apr 24 09:13:00 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","30137","Проверка элементов футера и навигационных ссылок","firefox","Fri Apr 24 09:45:04 UTC 2026","broken","Fri Apr 24 09:45:34 UTC 2026","Footer and Links Validation @regression","ui/navigation/M Footer Navigation and Sections Audit.spec.ts","",""
"","0","Password - проверка пробелов","webkit","Fri Apr 24 09:46:13 UTC 2026","skipped","Fri Apr 24 09:46:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","3013","Delete Admin Action - Cancel/Dismiss @new","chromium","Fri Apr 24 08:56:35 UTC 2026","passed","Fri Apr 24 08:56:38 UTC 2026","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","0","Password - проверка безопасности (XSS и SQL-инъекции)","webkit","Fri Apr 24 09:46:13 UTC 2026","skipped","Fri Apr 24 09:46:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Remember Me - проверка чекбокса ""Запомнить меня""","webkit","Fri Apr 24 09:46:13 UTC 2026","skipped","Fri Apr 24 09:46:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","33270","Email: Проверка форматов и безопасности","chromium","Fri Apr 24 09:07:55 UTC 2026","passed","Fri Apr 24 09:08:28 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","18107","Signup Button: Валидация и функциональность","chromium","Fri Apr 24 09:09:03 UTC 2026","passed","Fri Apr 24 09:09:21 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","15292","Signup Button: Валидация и взаимодействие","chromium","Fri Apr 24 09:12:20 UTC 2026","passed","Fri Apr 24 09:12:35 UTC 2026","Homeowner Signup Navigation @regression","ui/auth/C Sign Up Form Homeowner.spec.ts","",""
"","0","Forgot Password - проверка функциональности","chromium","Fri Apr 24 08:56:50 UTC 2026","skipped","Fri Apr 24 08:56:50 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","26976","Навигация и проверка страницы Reviews Settings","firefox","Fri Apr 24 09:41:22 UTC 2026","passed","Fri Apr 24 09:41:49 UTC 2026","Reviews Settings Suite @regression","ui/navigation/G Login and Navigation to Reviews Settings - User use Lite plan.spec.ts","",""
"","6023","Business Name: Валидация и стили","chromium","Fri Apr 24 09:06:39 UTC 2026","passed","Fri Apr 24 09:06:45 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Визуальные проверки и доступность","firefox","Fri Apr 24 09:37:38 UTC 2026","skipped","Fri Apr 24 09:37:38 UTC 2026","Home Page Tests @regression @smoke","ui/home/L Home Page .spec.ts","",""
"","0","Проверка загруженного документа в админ-панели","chromium","Fri Apr 24 09:16:19 UTC 2026","skipped","Fri Apr 24 09:16:19 UTC 2026","Upload License and Insurance Suite @regression","ui/navigation/F Login and Navigation to Upload License and Insurance - User use Lite plan.spec.ts","",""
"","30489","Навигация и проверка страницы Request Quotes","chromium","Fri Apr 24 09:16:44 UTC 2026","passed","Fri Apr 24 09:17:15 UTC 2026","Request Quotes Suite @regression","ui/navigation/H Login and Navigation to Request Quotes - User use Lite plan.spec.ts","",""
"","0","Email - проверка максимальной длины","chromium","Fri Apr 24 08:56:50 UTC 2026","skipped","Fri Apr 24 08:56:50 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","6146","Business Phone Number: Валидация и форматы","firefox","Fri Apr 24 09:32:50 UTC 2026","passed","Fri Apr 24 09:32:56 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","8054","Навигация и проверка страницы Messages","chromium","Fri Apr 24 09:17:15 UTC 2026","passed","Fri Apr 24 09:17:23 UTC 2026","Messages Suite @regression","ui/navigation/I Login and Navigation to Messages - User use Lite plan.spec.ts","",""
"","0","Валидация некорректного email: без домена (user@)","webkit","Fri Apr 24 09:46:13 UTC 2026","skipped","Fri Apr 24 09:46:13 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","4485","Delete Admin Action - Cancel/Dismiss @new","webkit","Fri Apr 24 09:45:52 UTC 2026","passed","Fri Apr 24 09:45:57 UTC 2026","Admin Panel / All Admins Management @regression","ui/admin/Q Admin Panel All Admins.spec.ts","",""
"","0","Password - проверка сложности пароля","firefox","Fri Apr 24 09:20:54 UTC 2026","skipped","Fri Apr 24 09:20:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
"","0","Registration Submission: End-to-End Flow","webkit","Fri Apr 24 09:51:09 UTC 2026","skipped","Fri Apr 24 09:51:09 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","21024","Password Confirmation: Валидация и безопасность","webkit","Fri Apr 24 09:53:48 UTC 2026","passed","Fri Apr 24 09:54:09 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","18381","Signup Button: Валидация и функциональность","firefox","Fri Apr 24 09:33:28 UTC 2026","passed","Fri Apr 24 09:33:46 UTC 2026","Contractor Registration Fields @regression","ui/auth/B Sign Up Form Contractor Registration .spec.ts","",""
"","0","Email - проверка регистра","firefox","Fri Apr 24 09:20:54 UTC 2026","skipped","Fri Apr 24 09:20:54 UTC 2026","Login Form Suite @regression @smoke","ui/auth/A Login Form Validation.spec.ts","",""
